dataset,method,baseline,metric,items,wins,losses,ties,mean_relative
schedule_generalization,adaptive_all_depth,screen_depth2,score,96,58,0,38,-0.0243869674068873
schedule_generalization,adaptive_all_depth,screen_depth2,schedule_logical_depth,96,15,42,39,0.009654958032218157
schedule_generalization,adaptive_all_depth,screen_depth2,schedule_cnot_depth_proxy,96,58,0,38,-0.02159162033633883
schedule_generalization,adaptive_all_depth,screen_depth2,schedule_t_depth_proxy,96,58,0,38,-0.023687604482649467
schedule_generalization,adaptive_all_depth,screen_depth2,explicit_ancilla_live_peak,96,1,0,95,-0.005208333333333333
schedule_generalization,adaptive_all_depth,screen_depth2,explicit_ancilla_lifetime_area,96,0,58,38,0.278065868180662
schedule_generalization,adaptive_all_depth,screen_depth2,peak_ancilla,96,0,5,91,0.009300595238095238
schedule_generalization,depth2_guard_direct,screen_depth2,score,96,0,0,96,0.0
schedule_generalization,depth2_guard_direct,screen_depth2,schedule_logical_depth,96,0,0,96,0.0
schedule_generalization,depth2_guard_direct,screen_depth2,schedule_cnot_depth_proxy,96,0,0,96,0.0
schedule_generalization,depth2_guard_direct,screen_depth2,schedule_t_depth_proxy,96,0,0,96,0.0
schedule_generalization,depth2_guard_direct,screen_depth2,explicit_ancilla_live_peak,96,0,0,96,0.0
schedule_generalization,depth2_guard_direct,screen_depth2,explicit_ancilla_lifetime_area,96,0,0,96,0.0
schedule_generalization,depth2_guard_direct,screen_depth2,peak_ancilla,96,0,0,96,0.0
schedule_generalization,depth_frontier_policy,adaptive_all_depth,score,96,0,19,77,0.006124557367775634
schedule_generalization,depth_frontier_policy,adaptive_all_depth,schedule_logical_depth,96,18,1,77,-0.0066016651305913915
schedule_generalization,depth_frontier_policy,adaptive_all_depth,schedule_cnot_depth_proxy,96,0,19,77,0.005493839952271773
schedule_generalization,depth_frontier_policy,adaptive_all_depth,schedule_t_depth_proxy,96,0,19,77,0.005462391814881364
schedule_generalization,depth_frontier_policy,adaptive_all_depth,explicit_ancilla_live_peak,96,0,0,96,0.0
schedule_generalization,depth_frontier_policy,adaptive_all_depth,explicit_ancilla_lifetime_area,96,19,0,77,-0.05420507207227544
schedule_generalization,depth_frontier_policy,adaptive_all_depth,peak_ancilla,96,0,0,96,0.0
schedule_generalization,depth_frontier_policy,screen_depth2,score,96,40,0,56,-0.018525448949657776
schedule_generalization,depth_frontier_policy,screen_depth2,schedule_logical_depth,96,14,25,57,0.0027670882896084635
schedule_generalization,depth_frontier_policy,screen_depth2,schedule_cnot_depth_proxy,96,40,0,56,-0.016312071583566557
schedule_generalization,depth_frontier_policy,screen_depth2,schedule_t_depth_proxy,96,40,0,56,-0.018462163121593593
schedule_generalization,depth_frontier_policy,screen_depth2,explicit_ancilla_live_peak,96,1,0,95,-0.005208333333333333
schedule_generalization,depth_frontier_policy,screen_depth2,explicit_ancilla_lifetime_area,96,0,40,56,0.20087645687368777
schedule_generalization,depth_frontier_policy,screen_depth2,peak_ancilla,96,0,5,91,0.009300595238095238
schedule_generalization,depth_frontier_policy,screen_depth4,score,96,0,19,77,0.006124557367775634
schedule_generalization,depth_frontier_policy,screen_depth4,schedule_logical_depth,96,18,1,77,-0.0066016651305913915
schedule_generalization,depth_frontier_policy,screen_depth4,schedule_cnot_depth_proxy,96,0,19,77,0.005493839952271773
schedule_generalization,depth_frontier_policy,screen_depth4,schedule_t_depth_proxy,96,0,19,77,0.005462391814881364
schedule_generalization,depth_frontier_policy,screen_depth4,explicit_ancilla_live_peak,96,0,0,96,0.0
schedule_generalization,depth_frontier_policy,screen_depth4,explicit_ancilla_lifetime_area,96,19,0,77,-0.05420507207227544
schedule_generalization,depth_frontier_policy,screen_depth4,peak_ancilla,96,0,0,96,0.0
schedule_generalization,depth_policy,screen_depth2,score,96,0,1,95,0.00028306218955176176
schedule_generalization,depth_policy,screen_depth2,schedule_logical_depth,96,1,0,95,-0.0003205128205128205
schedule_generalization,depth_policy,screen_depth2,schedule_cnot_depth_proxy,96,0,1,95,0.00030864197530864197
schedule_generalization,depth_policy,screen_depth2,schedule_t_depth_proxy,96,0,1,95,0.00026709401709401707
schedule_generalization,depth_policy,screen_depth2,explicit_ancilla_live_peak,96,0,0,96,0.0
schedule_generalization,depth_policy,screen_depth2,explicit_ancilla_lifetime_area,96,1,0,95,-0.0028409090909090906
schedule_generalization,depth_policy,screen_depth2,peak_ancilla,96,0,0,96,0.0
schedule_generalization,screen_depth3,screen_depth2,score,96,58,0,38,-0.014202950895970365
schedule_generalization,screen_depth3,screen_depth2,schedule_logical_depth,96,13,35,48,0.004820799402500132
schedule_generalization,screen_depth3,screen_depth2,schedule_cnot_depth_proxy,96,58,0,38,-0.012489134008620137
schedule_generalization,screen_depth3,screen_depth2,schedule_t_depth_proxy,96,58,0,38,-0.013822294371686823
schedule_generalization,screen_depth3,screen_depth2,explicit_ancilla_live_peak,96,1,0,95,-0.005208333333333333
schedule_generalization,screen_depth3,screen_depth2,explicit_ancilla_lifetime_area,96,0,58,38,0.15070911890761562
schedule_generalization,screen_depth3,screen_depth2,peak_ancilla,96,1,3,92,0.003472222222222222
schedule_generalization,screen_depth4,screen_depth2,score,96,58,0,38,-0.0243869674068873
schedule_generalization,screen_depth4,screen_depth2,schedule_logical_depth,96,15,42,39,0.009654958032218157
schedule_generalization,screen_depth4,screen_depth2,schedule_cnot_depth_proxy,96,58,0,38,-0.02159162033633883
schedule_generalization,screen_depth4,screen_depth2,schedule_t_depth_proxy,96,58,0,38,-0.023687604482649467
schedule_generalization,screen_depth4,screen_depth2,explicit_ancilla_live_peak,96,1,0,95,-0.005208333333333333
schedule_generalization,screen_depth4,screen_depth2,explicit_ancilla_lifetime_area,96,0,58,38,0.278065868180662
schedule_generalization,screen_depth4,screen_depth2,peak_ancilla,96,0,5,91,0.009300595238095238
